Comment,Designator,Footprint,LCSC Part#
"SWITCH-SPDT-SMD-AYZ0202 C115375","SW-3V","SW-TH","C115375"
"MOMENTARY-SWITCH-SPST-SMD-6.0X3.5MM C255816","SW-RST","SW-SMD","C255816"
"CONN_05SMALLHOLE C124405","SWD1","HDR-TH_5P-P2.54_220R-1_+_5P","C124405"
"CONN_04SMD2 4P JST-SH C145956","SWD2","SMD_P=1mm","C145956"
