Designator,Mid X,Mid Y,Layer,Rotation
HC-XS,24.92, 9.60,T, 90
J1, 5.08, 2.54,T,180
J2,33.02, 2.54,T,180
J3,13.97,17.78,T,180
J6,21.23, 1.83,T,180
JMP1,19.96, 9.50,T,270
SW-3V,13.56,12.85,T,180
SW-RST, 5.97,11.63,T,270
SWD1,31.32,12.75,T,270
SWD2,13.26, 3.65,T,  0
